t [s];P [Pa];Q [m^3/s];A [m^2]
0.037753510140406;8447.64717432616;4.38084646521869E-05;0.000583783333342
0.038065522620905;8454.4778373808;4.49298237825018E-05;0.000583920711997
0.038377535101404;8461.54393912946;4.6074176629648E-05;0.000584062726045
0.038689547581903;8468.77049573501;4.72322558249713E-05;0.000584207860131
0.039001560062403;8476.08740183032;4.83955151766721E-05;0.000584354700967
0.039313572542902;8483.43666555043;4.95569738217207E-05;0.000584502082184
0.039625585023401;8490.77691288753;5.07117446538484E-05;0.000584649173725
0.0399375975039;8498.08479771724;5.18572054827084E-05;0.000584795508846
0.040249609984399;8505.35353219692;5.29928366719445E-05;0.000584940953373
0.040561622464899;8512.58920986892;5.4119800891113E-05;0.000585085630985
0.040873634945398;8519.80586402119;5.52403714436379E-05;0.000585229823579
0.041185647425897;8527.020267022;5.6357322988977E-05;0.0005853738669
0.041497659906396;8534.2473554087;5.74733848035998E-05;0.000585518059108
0.041809672386896;8541.49691365755;5.85908280214795E-05;0.000585662594818
0.042121684867395;8548.77432101453;5.97114839179989E-05;0.000585807580349
0.042433697347894;8556.08587796694;6.08372467822133E-05;0.000585953140039
0.042745709828393;8563.44648503624;6.19708246600553E-05;0.00058609956888
0.043057722308892;8570.88641698668;6.31163931235613E-05;0.000586247466496
0.043369734789392;8578.45436012482;6.42798537010039E-05;0.000586397796294
0.043681747269891;8586.21522940714;6.54685433132833E-05;0.000586551840696
0.04399375975039;8594.24294268205;6.66904186915953E-05;0.000586711056473
0.044305772230889;8602.60976548414;6.7952893114918E-05;0.000586876862662
0.044617784711389;8611.37469690613;6.92615939474801E-05;0.000587050410432
0.044929797191888;8620.57351101707;7.06193237658504E-05;0.000587232386862
0.045241809672387;8630.21256495222;7.20254520882029E-05;0.000587422894359
0.045553822152886;8640.26754079549;7.3475860889946E-05;0.000587621428446
0.045865834633385;8650.68717598851;7.49634446828876E-05;0.000587826954395
0.046177847113885;8661.40102277277;7.64790541660731E-05;0.000588038063057
0.046489859594384;8672.3295667067;7.80126941254763E-05;0.000588253172282
0.046801872074883;8683.39473937851;7.95547539370687E-05;0.000588470734806
0.047113884555382;8694.52899000556;8.1097063904159E-05;0.000588689416399
0.047425897035882;8705.68155373672;8.26336239054273E-05;0.00058890821776
0.047737909516381;8716.82123010476;8.41609268631896E-05;0.000589126527156
0.04804992199688;8727.93570056741;8.56778802724781E-05;0.000589344104957
0.048361934477379;8739.02802294895;8.71853980254365E-05;0.00058956101309
0.048673946957878;8750.11134098152;8.86857804126267E-05;0.000589777510121
0.048985959438378;8761.2029956883;9.01820173300267E-05;0.000589993935349
0.049297971918877;8772.31913584504;9.16771396650205E-05;0.000590210603379
0.049609984399376;8783.47065477434;9.31737129767883E-05;0.000590427725183
0.049921996879875;8794.66127054631;9.46735627236734E-05;0.000590645371338
0.050234009360375;8805.8908558685;9.61780551832762E-05;0.000590863537441
0.050546021840874;8817.16301309442;9.76888258401361E-05;0.000591082291441
0.050858034321373;8828.4936763137;9.92086153184031E-05;0.000591301939903
0.051170046801872;8839.91717498933;0.000100741838521;0.000591523144047
0.051482059282371;8851.48724481082;0.000102294625874;0.000591746937285
0.051794071762871;8863.27223767138;0.00010387426387;0.000591974630556
0.05210608424337;8875.34557808484;0.000105488152748;0.000592207626466
0.052418096723869;8887.773813296;0.000107142536395;0.000592447188228
0.052730109204368;8900.60513204411;0.000108841314023;0.000592694219179
0.053042121684867;8913.86096108947;0.000110585212289;0.000592949103124
0.053354134165367;8927.5323698612;0.000112371499594;0.000593211638388
0.053666146645866;8941.58181841203;0.000114194293054;0.000593481075099
0.053978159126365;8955.94959332188;0.000116045378051;0.000593756242214
0.054290171606864;8970.5633595553;0.000117915359958;0.000594035733269
0.054602184087364;8985.34878085187;0.000119794916045;0.000594318111039
0.054914196567863;9000.2391723028;0.000121675918081;0.000594602091994
0.055226209048362;9015.18257846311;0.000123552245248;0.000594886680088
0.055538221528861;9030.1453695253;0.000125420186267;0.000595171233152
0.05585023400936;9045.11223156121;0.000127278418547;0.000595455460232
0.05616224648986;9060.08312003738;0.000129127631039;0.000595739361376
0.056474258970359;9075.06822156716;0.000130969911843;0.000596023130244
0.056786271450858;9090.08216718063;0.000132808044338;0.000596307043384
0.057098283931357;9105.1386692938;0.000134644847288;0.000596591358449
0.057410296411857;9120.2464755543;0.00013648266181;0.000596876238078
0.057722308892356;9135.40713750786;0.000138323041933;0.000597161708573
0.058034321372855;9150.61608323633;0.000140166802217;0.00059744768102
0.058346333853354;9165.86814134461;0.000142014535909;0.000597734055752
0.058658346333853;9181.16551027985;0.000143867389509;0.000598020871742
0.058970358814353;9196.52490770549;0.000145727751251;0.000598308439377
0.059282371294852;9211.98101100286;0.000147599554211;0.000598597402786
0.059594383775351;9227.58471260144;0.000149488045901;0.000598888704862
0.05990639625585;9243.39645738086;0.000151399060738;0.000599183460901
0.06021840873635;9259.47639398628;0.000153337985481;0.000599482773983
0.060530421216849;9275.87387211399;0.000155308689886;0.000599787539765
0.060842433697348;9292.61883491608;0.000157312693089;0.000600098288165
0.061154446177847;9309.71700425205;0.00015934876294;0.000600415096825
0.061466458658346;9327.14970300821;0.000161413029306;0.000600737591276
0.061778471138846;9344.87802340984;0.000163499568005;0.00060106502552
0.062090483619345;9362.8501193059;0.000165601310725;0.000601396419547
0.062402496099844;9381.009864349;0.000167711079028;0.000601730720719
0.062714508580343;9399.30504400077;0.000169822534821;0.000602066954993
0.063026521060843;9417.69358642859;0.000171930879863;0.00060240434064
0.063338533541342;9436.14694803055;0.000174033207755;0.000602742348689
0.063650546021841;9454.6504757107;0.000176128493317;0.000603080707476
0.06396255850234;9473.2012002466;0.00017821727719;0.000603419360262
0.064274570982839;9491.80394915559;0.000180301153414;0.000603758392655
0.064586583463339;9510.46684541586;0.000182382187795;0.000604097949591
0.064898595943838;9529.1971889784;0.000184462385691;0.000604438160083
0.065210608424337;9547.99846162711;0.000186543296447;0.000604779083086
0.065522620904836;9566.86884069395;0.000188625798401;0.000605120681196
0.065834633385336;9585.80124458916;0.000190710064503;0.000605462822287
0.066146645865835;9604.78631342385;0.000192795843964;0.000605805334042
0.066458658346334;9623.81783398623;0.000194882999745;0.000606148101926
0.066770670826833;9642.89851684884;0.00019697208009;0.000606491172487
0.067082683307332;9662.04382098878;0.000199064685538;0.000606834820581
0.067394695787832;9681.28231376392;0.000201163479796;0.000607179553878
0.067706708268331;9700.65230604649;0.000203271825879;0.000607526050712
0.06801872074883;9720.19569188727;0.000205393153184;0.00060787504865
0.068330733229329;9739.95068186153;0.000207530238179;0.000608227214463
0.068642745709828;9759.94529431587;0.00020968459555;0.000608583028897
0.068954758190328;9780.19310525058;0.000211856133265;0.000608942712763
0.069266770670827;9800.69204249173;0.000214043144772;0.000609306207801
0.069578783151326;9821.42618945607;0.000216242621234;0.000609673211057
0.069890795631825;9842.36986675703;0.000218450791351;0.000610043249178
0.070202808112325;9863.49284175337;0.000220663752915;0.000610415771828
0.070514820592824;9884.76543434759;0.000222878054958;0.000610790242271
0.070826833073323;9906.16250545332;0.000225091117935;0.000611166207334
0.071138845553822;9927.66572896942;0.000227301429873;0.000611543336506
0.071450858034321;9949.26402636701;0.000229508513588;0.000611921428431
0.071762870514821;9970.95246194848;0.00023171270958;0.000612300390451
0.07207488299532;9992.73017094885;0.000233914850835;0.000612680201499
0.072386895475819;10014.5979873321;0.00023611591537;0.000613060870182
0.072698907956318;10036.5563676435;0.000238316731458;0.000613442398463
0.073010920436818;10058.6040210663;0.000240517785204;0.000613824757985
0.073322932917317;10080.7374192946;0.000242719148758;0.000614207881887
0.073634945397816;10102.9511355243;0.000244920518099;0.000614591671013
0.073946957878315;10125.2388564373;0.000247121334334;0.00061497601166
0.074258970358814;10147.595076785;0.000249320977904;0.00061536080486
0.074570982839314;10170.0169980449;0.000251518978223;0.000615745998835
0.074882995319813;10192.506019778;0.000253715172644;0.0006161316141
0.075195007800312;10215.0683592372;0.000255909769079;0.000616517753379
0.075507020280811;10237.7146307307;0.000258103301192;0.000616904593639
0.075819032761311;10260.4585261973;0.000260296498825;0.000617292362911
0.07613104524181;10283.3149609968;0.000262490118363;0.000617681308261
0.076443057722309;10306.2981350066;0.000264684783236;0.000618071662694
0.076755070202808;10329.4199115624;0.00026688087491;0.000618463617809
0.077067082683307;10352.6887760251;0.000269078495038;0.000618857306573
0.077379095163807;10376.1094589697;0.00027127749712;0.000619252797508
0.077691107644306;10399.6831501421;0.000273477567781;0.000619650098905
0.078003120124805;10423.4081250111;0.000275678327889;0.000620049169936
0.078315132605304;10447.2805693905;0.000277879423522;0.000620449934959
0.078627145085804;10471.2954113133;0.000280080584584;0.000620852297792
0.078939157566303;10495.4470312303;0.000282281641352;0.000621256153792
0.079251170046802;10519.7297951276;0.000284482502177;0.000621661398831
0.079563182527301;10544.1384175734;0.00028668310561;0.000622067935344
0.0798751950078;10568.6681993597;0.000288883365103;0.000622475676222
0.0801872074883;10593.3151943042;0.000291083123843;0.000622884547479
0.080499219968799;10618.0763476728;0.000293282132188;0.000623294490419
0.080811232449298;10642.9496252195;0.000295480052669;0.000623705463616
0.081123244929797;10667.9341281791;0.000297676489913;0.000624117444641
0.081435257410296;10693.0301739267;0.000299871037029;0.0006245304312
0.081747269890796;10718.2393179781;0.000302063327147;0.000624944441294
0.082059282371295;10743.5630383837;0.000304252954796;0.00062535949147
0.082371294851794;10768.9993772688;0.000306439190559;0.00062577554196
0.082683307332293;10794.5393137315;0.0003086206598;0.000626192438103
0.082995319812793;10820.1650968575;0.000310795203278;0.000626609884395
0.083307332293292;10845.8518348384;0.000312960047313;0.000627027471738
0.083619344773791;10871.5721698631;0.000315112268055;0.000627444754383
0.08393135725429;10897.3026188913;0.00031724941233;0.000627861352872
0.084243369734789;10923.029579388;0.000319370080761;0.000628277050315
0.084555382215289;10948.7531867156;0.000321474297151;0.000628691852885
0.084867394695788;10974.4879790162;0.000323563563079;0.000629105998258
0.085179407176287;11000.2603340718;0.000325640594872;0.000629519912159
0.085491419656786;11026.1035388744;0.000327708827289;0.000629934127524
0.085803432137286;11052.0518865088;0.000329771820114;0.000630349189069
0.086115444617785;11078.1352723145;0.000331832711332;0.000630765566966
0.086427457098284;11104.3754382117;0.000333893828988;0.000631183597777
0.086739469578783;11130.7844482877;0.000335956518761;0.00063160346156
0.087051482059282;11157.3653631554;0.000338021184401;0.000632025194117
0.087363494539782;11184.1145824352;0.000340087490087;0.000632448725505
0.087675507020281;11211.0250459039;0.000342154647411;0.000632873931655
0.08798751950078;11238.0894484124;0.00034422170746;0.00063330068558
0.088299531981279;11265.3027889789;0.000346287795906;0.000633728897487
0.088611544461779;11292.663857641;0.00034835225748;0.000634158537728
0.088923556942278;11320.1755722801;0.000350414706173;0.00063458964145
0.089235569422777;11347.8443354186;0.000352475000925;0.000635022297876
0.089547581903276;11375.6787427192;0.000354533179018;0.000635456629594
0.089859594383775;11403.6880293695;0.00035658938023;0.000635892768031
0.090171606864275;11431.874430061;0.000358643188916;0.00063633073476
0.090483619344774;11460.2219654642;0.000360692627782;0.000636770268963
0.090795631825273;11488.6886040724;0.000362733463763;0.000637210709305
0.091107644305772;11517.2072771179;0.000364759342196;0.000637651013893
0.091419656786272;11545.6968235103;0.000366762841811;0.000638089932804
0.091731669266771;11574.0795174063;0.000368737122101;0.000638526279472
0.09204368174727;11602.2993193368;0.000370677601852;0.000638959209656
0.092355694227769;11630.3350364468;0.000372583121785;0.000639388419023
0.092667706708268;11658.2047017703;0.00037445625577;0.000639814204316
0.092979719188768;11685.9605662151;0.000376302733523;0.000640237380904
0.093291731669267;11713.6769289438;0.000378130206124;0.000640659092564
0.093603744149766;11741.4347445024;0.000379946742132;0.000641080574707
0.093915756630265;11769.3072196511;0.000381759458283;0.000641502935421
0.094227769110765;11797.3496501752;0.000383573586451;0.00064192700317
0.094539781591264;11825.595079094;0.000385392111233;0.000642353264107
0.094851794071763;11854.0556012704;0.000387215941183;0.000642781885128
0.095163806552262;11882.7277963068;0.000389044450725;0.000643212798684
0.095475819032761;11911.6001087154;0.000390876174304;0.000643645815777
0.095787831513261;11940.6600269932;0.00039270944938;0.00064408073457
0.09609984399376;11969.8994647549;0.000394542870351;0.000644517420834
0.096411856474259;11999.3175477339;0.000396375501744;0.000644955848745
0.096723868954758;12028.9207967498;0.000398206877438;0.000645396102473
0.097035881435258;12058.7212815554;0.000400036863162;0.000645838347641
0.097347893915757;12088.7336215496;0.000401865474889;0.000646282786082
0.097659906396256;12118.9717392636;0.000403692730177;0.000646729607499
0.097971918876755;12149.4431692734;0.0004055182961;0.000647178905743
0.098283931357254;12180.1318996461;0.000407340038016;0.000647630427645
0.098595943837754;12210.980393871;0.000409152444624;0.00064808331314
0.098907956318253;12241.8843771571;0.000410946186911;0.000648536025629
0.099219968798752;12272.7066982682;0.00041270938903;0.000648986561799
0.099531981279251;12303.3066327359;0.000414430265207;0.000649432883573
0.09984399375975;12333.5740407099;0.000416100141792;0.000649873414887
0.10015600624025;12363.4563390809;0.000417715766933;0.000650307427788
0.100468018720749;12392.9698055738;0.000419280157181;0.000650735197
0.100780031201248;12422.1929363039;0.000420801812179;0.000651157893605
0.101092043681747;12451.2456116231;0.00042229268074;0.00065157727567
0.101404056162246;12480.2615923698;0.000423765592621;0.000651995286761
0.101716068642746;12509.3625677634;0.000425231911914;0.000652413681476
0.102028081123245;12538.6400405421;0.000426699967349;0.000652833767656
0.102340093603744;12568.14795643;0.000428174488029;0.000653256305322
0.102652106084243;12597.9055167489;0.000429656949437;0.000653681552229
0.102964118564743;12627.9070932221;0.00043114651137;0.000654109410138
0.103276131045242;12658.1350787649;0.000432641150057;0.000654539611153
0.103588143525741;12688.5717943419;0.000434138640309;0.000654971888417
0.10390015600624;12719.2077892777;0.000435637181833;0.000655406093661
0.104212168486739;12750.0454407662;0.000437135624895;0.000655842246853
0.104524180967239;12781.0981696059;0.000438633380697;0.000656280523405
0.104836193447738;12812.386532508;0.000440130170136;0.000656721197546
0.105148205928237;12843.9328382554;0.000441625766423;0.000657164565664
0.105460218408736;12875.7558484346;0.000443119839211;0.000657610871788
0.105772230889236;12907.8667327649;0.000444611938383;0.00065806025155
0.106084243369735;12940.2538109843;0.000446100367529;0.000658512520471
0.106396255850234;12972.8557779168;0.000447579848346;0.000658966804728
0.106708268330733;13005.5451341018;0.000449039963015;0.000659421318562
0.107020280811232;13038.1385733449;0.00045046593186;0.000659873518208
0.107332293291732;13070.4346370431;0.000451841788113;0.000660320630758
0.107644305772231;13102.2643763299;0.000453154688543;0.000660760355385
0.10795631825273;13133.5352552787;0.000454398607066;0.000661191462396
0.108268330733229;13164.252715265;0.000455576046399;0.000661614078037
0.108580343213729;13194.5138405397;0.000456697308294;0.000662029583757
0.108892355694228;13224.4780858732;0.000457777797853;0.000662440203286
0.109204368174727;13254.3268592447;0.000458834427886;0.00066284844259
0.109516380655226;13284.2251936235;0.000459882290831;0.000663256564768
0.109828393135725;13314.295526446;0.000460932453788;0.000663666235605
0.110140405616225;13344.6079329544;0.000461991211225;0.000664078396594
0.110452418096724;13375.1854839174;0.000463060623967;0.000664493344504
0.110764430577223;13406.0195071029;0.000464139843438;0.000664910944124
0.111076443057722;13437.0881438442;0.000465226628158;0.000665330883097
0.111388455538222;13468.372436887;0.000466318573579;0.000665752890519
0.111700468018721;13499.8663866805;0.000467413806785;0.000666176871805
0.11201248049922;13531.5799506835;0.000468511140713;0.0006666029472
0.112324492979719;13563.536035785;0.000469609857578;0.000667031409315
0.112636505460218;13595.7637425447;0.000470709360227;0.000667462631049
0.112948517940718;13628.2904336411;0.000471808899438;0.000667896958911
0.113260530421217;13661.1348338596;0.000472907491648;0.000668334621379
0.113572542901716;13694.3026270823;0.000474004033289;0.000668775671581
0.113884555382215;13727.7851675564;0.000475097535506;0.000669219972012
0.114196567862715;13761.5299833386;0.000476184511874;0.000669666806381
0.114508580343214;13795.4071878705;0.000477255713016;0.000670114442446
0.114820592823713;13829.2061935586;0.000478295408907;0.000670560099615
0.115132605304212;13862.6746053701;0.00047928440256;0.0006710004712
0.115444617784711;13895.5842056554;0.000480205513833;0.000671432595009
0.115756630265211;13927.7949397293;0.000481048989539;0.000671854686578
0.11606864274571;13959.2909381811;0.000481815552007;0.000672266597156
0.116380655226209;13990.1772846489;0.000482516084969;0.000672669755188
0.116692667706708;14020.6431116573;0.000483168434584;0.000673066671185
0.117004680187207;14050.9079536343;0.000483792790774;0.000673460231203
0.117316692667707;14081.1708453408;0.00048440732828;0.000673853033794
0.117628705148206;14111.5766299323;0.000485025338844;0.000674246956776
0.117940717628705;14142.2051380424;0.000485654312877;0.000674643024066
0.118252730109204;14173.0804368383;0.000486296694294;0.000675041532777
0.118564742589704;14204.1920213742;0.000486951583461;0.000675442332709
0.118876755070203;14235.5185025823;0.000487616577662;0.000675845134857
0.119188767550702;14267.0462835306;0.000488289145851;0.000676249752215
0.119500780031201;14298.7793101798;0.000488967283394;0.000676656223609
0.1198127925117;14330.7396178169;0.000489649524582;0.000677064818522
0.1201248049922;14362.9609871979;0.000490334596772;0.000677475953985
0.120436817472699;14395.4791950289;0.000491021043385;0.000677890069062
0.120748829953198;14428.3222692187;0.000491707052984;0.00067830750083
0.121060842433697;14461.5032923543;0.000492390576096;0.000678728394114
0.121372854914197;14495.017107727;0.000493069663634;0.00067915266169
0.121684867394696;14528.8411202273;0.000493742872998;0.000679579996696
0.121996879875195;14562.9280242305;0.000494408548745;0.000680009783279
0.122308892355694;14597.1676375415;0.000495060941073;0.000680440620035
0.122620904836193;14631.3622516064;0.000495687294082;0.000680870018844
0.122932917316693;14665.2492790785;0.000496269126089;0.000681294699397
0.123244929797192;14698.5671653035;0.000496787510659;0.000681711420327
0.123556942277691;14731.132453885;0.000497229591542;0.000682117939077
0.12386895475819;14762.8919640865;0.000497593139354;0.000682513650807
0.12418096723869;14793.9299433849;0.000497887310464;0.000682899661393
0.124492979719189;14824.4326027406;0.000498129731698;0.000683278332127
0.124804992199688;14854.6292149477;0.000498341512991;0.000683652539866
0.125117004680187;14884.7339521261;0.000498542252817;0.000684024954261
0.125429017160686;14914.9068817685;0.000498746628512;0.00068439755867
0.125741029641186;14945.2413159146;0.000498963206444;0.000684771500382
0.126053042121685;14975.7739132151;0.000499195175074;0.000685147222067
0.126365054602184;15006.5074704969;0.00049944214273;0.000685524747625
0.126677067082683;15037.4352310488;0.000499702052079;0.000685903983671
0.126989079563183;15068.5584878461;0.000499972540191;0.000686284935852
0.127301092043682;15099.8939373893;0.000500251508046;0.000686667797735
0.127613104524181;15131.4715063015;0.000500537050463;0.000687052922633
0.12792511700468;15163.3260058621;0.000500827106954;0.000687440720616
0.128237129485179;15195.4867555164;0.0005011191975;0.000687831531965
0.128549141965679;15227.9687151053;0.00050141046001;0.00068822552029
0.128861154446178;15260.7673583436;0.000501698005024;0.000688622612101
0.129173166926677;15293.8580813402;0.000501979440792;0.000689022491861
0.129485179407176;15327.199717089;0.000502253353806;0.000689424646635
0.129797191887676;15360.740876265;0.000502519563175;0.000689828444263
0.130109204368175;15394.3961818708;0.000502776302101;0.000690232849264
0.130421216848674;15428.0067652983;0.000503015800807;0.000690635953371
0.130733229329173;15461.3374126409;0.000503223157794;0.000691034949627
