t [s];P [Pa];Q [m^3/s];A [m^2]
0;10156.1589734843;3.76879076052629E-06;0.000539924965488
0.000346020761246;10152.5546027083;3.74961570354509E-06;0.000539770117704
0.000692041522491;10148.9580436865;3.73069669637566E-06;0.000539615572864
0.001038062283737;10145.3692178512;3.71204265738015E-06;0.000539461327788
0.001384083044983;10141.7880449841;3.69366190201764E-06;0.000539307379222
0.001730103806228;10138.2144432241;3.67556211085686E-06;0.000539153723839
0.002076124567474;10134.6483290765;3.65775029889538E-06;0.000539000358237
0.00242214532872;10131.0896174325;3.64023278651992E-06;0.000538847278943
0.002768166089965;10127.5382216023;3.62301517244214E-06;0.000538694482411
0.003114186851211;10123.9941794561;3.60612100440554E-06;0.000538541970453
0.003460207612457;10120.4580664117;3.58965298791592E-06;0.000538389768024
0.003806228373702;10116.9317497381;3.57390481462367E-06;0.000538237955716
0.004152249134948;10113.4193517827;3.5595039699624E-06;0.000538086711307
0.004498269896194;10109.9281225759;3.54754107468661E-06;0.000537936347437
0.004844290657439;10106.4688575826;3.53963171440297E-06;0.000537787329747
0.005190311418685;10103.0555671079;3.53786720954765E-06;0.000537640262782
0.005536332179931;10099.7042879139;3.54463809799989E-06;0.000537495838899
0.005882352941176;10096.4311634067;3.56234910355256E-06;0.000537354755573
0.006228373702422;10093.2501311726;3.59307589160176E-06;0.000537217615673
0.006574394463668;10090.1706826812;3.63823261495686E-06;0.000537084830728
0.006920415224914;10087.1961664276;3.69832019988989E-06;0.000536956547539
0.007266435986159;10084.3229953556;3.77280892119283E-06;0.000536832613737
0.007612456747405;10081.5409258081;3.86018007130343E-06;0.000536712589569
0.007958477508651;10078.8343506164;3.95811818174052E-06;0.000536595803475
0.008304498269896;10076.184348291;4.06381547033964E-06;0.000536481440372
0.008650519031142;10073.5710974698;4.17433047399991E-06;0.000536368645795
0.008996539792388;10070.9762242319;4.28693666049902E-06;0.000536256627222
0.009342560553633;10068.3846995814;4.39940419347194E-06;0.000536144736076
0.009688581314879;10065.7860249166;4.51017592195612E-06;0.000536032519026
0.010034602076125;10063.1746012114;4.61842211918856E-06;0.00053591973409
0.01038062283737;10060.5493358736;4.72398199921535E-06;0.000535806333807
0.010726643598616;10057.9126678531;4.82721884544881E-06;0.000535692423271
0.011072664359862;10055.2693940082;4.9288456077159E-06;0.000535578209529
0.011418685121107;10052.6257521421;5.02978856711837E-06;0.000535463962035
0.011764705882353;10049.9890794304;5.13113640716946E-06;0.000535349997934
0.012110726643599;10047.3680855369;5.23418059474782E-06;0.000535236693902
0.012456747404844;10044.7734874576;5.34050962828384E-06;0.000535124513645
0.01280276816609;10042.2185685051;5.45209232308966E-06;0.000535014032133
0.013148788927336;10039.7192116883;5.5712834969546E-06;0.000534905937115
0.013494809688581;10037.2931131599;5.70070846703851E-06;0.000534800995163
0.013840830449827;10034.9581426354;5.84302150372824E-06;0.000534699980761
0.014186851211073;10032.7300948476;6.00057446334197E-06;0.000534603578982
0.014532871972318;10030.620283208;6.17506247616647E-06;0.000534512281248
0.014878892733564;10028.6335069586;6.36722534853235E-06;0.000534426297188
0.01522491349481;10026.766860684;6.57667395386455E-06;0.000534345502917
0.015570934256055;10025.0096748561;6.80188402696202E-06;0.000534269438272
0.015916955017301;10023.3446313018;7.04036335564602E-06;0.000534197354954
0.016262975778547;10021.7498523887;7.28896194805207E-06;0.000534128306876
0.016608996539792;10020.2015751045;7.54426694337357E-06;0.000534061265906
0.016955017301038;10018.676929006;7.80301048097297E-06;0.000533995242164
0.017301038062284;10017.1563517627;8.06242116744316E-06;0.000533929388679
0.01764705882353;10015.6252835307;8.32046606997129E-06;0.000533863074851
0.017993079584775;10014.0749485178;8.57595536191222E-06;0.000533795920405
0.018339100346021;10012.5022168746;8.82850956845977E-06;0.000533727789517
0.018685121107267;10010.9087024241;9.07841378887787E-06;0.000533658751837
0.019031141868512;10009.2995427316;9.32642658749809E-06;0.000533589029719
0.019377162629758;10007.6824730603;9.57363570602399E-06;0.000533518958172
0.019723183391004;10006.0676599342;9.82143092158143E-06;0.000533448977701
0.020069204152249;10004.4683695036;1.00716060546207E-05;0.000533379663322
0.020415224913495;10002.9021019258;1.03265357003723E-05;0.000533311773803
0.020761245674741;10001.3915213929;1.05893268414671E-05;0.000533246292049
0.021107266435986;9999.96447060209;1.08638387562136E-05;0.000533184425813
0.021453287197232;9998.65258738988;1.11544980221537E-05;0.000533127547757
0.021799307958478;9997.48845322447;1.14658961620237E-05;0.000533077071807
0.022145328719723;9996.5016583699;1.18022248931304E-05;0.000533034282419
0.022491349480969;9995.71452511936;1.21666570143194E-05;0.000533000148958
0.022837370242215;9995.13838794514;1.25608047410533E-05;0.000532975164178
0.02318339100346;9994.77125192556;1.2984376399567E-05;0.000532959242502
0.023529411764706;9994.59736923667;1.34351112998254E-05;0.000532951701568
0.023875432525952;9994.58886912369;1.3909013278352E-05;0.000532951332934
0.024221453287197;9994.70915452224;1.44008413058153E-05;0.000532956549475
0.024567474048443;9994.91743807925;1.49047654156411E-05;0.000532965582234
0.024913494809689;9995.17360256797;1.54150685195287E-05;0.000532976691321
0.025259515570934;9995.44256403197;1.59267736809735E-05;0.000532988355193
